vendor,action_id,inputSchemaStatus,implementationStatus,chatExposure,executeExposure,oauthScopes,scopeRegistered,riskLevel,approvalRequired,multiStepPlans,structuredResults,testStatus
google_analytics,google_analytics.audiences.create,inferred,requires_approval,True,True,google_analytics:write|google_analytics:*,True,high,True,True,True,live
google_analytics,google_analytics.conversions.create,inferred,requires_approval,True,True,google_analytics:write|google_analytics:*,True,high,True,True,True,live
google_analytics,google_analytics.reports.batch,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,medium,False,True,True,live
google_analytics,google_analytics.realtime.run,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,medium,False,True,True,live
google_analytics,google_analytics.funnels.run,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,medium,False,True,True,live
mailchimp,mailchimp.audiences.list,inferred,executable,True,True,mailchimp:audiences:read|mailchimp:*,True,low,False,True,True,none
mailchimp,mailchimp.members.get,inferred,executable,True,True,mailchimp:members:read|mailchimp:*,True,low,False,True,True,none
mailchimp,mailchimp.campaigns.list,inferred,executable,True,True,mailchimp:campaigns:read|mailchimp:*,True,low,False,True,True,none
mailchimp,mailchimp.members.add,inferred,requires_approval,True,True,mailchimp:members:write|mailchimp:*,True,high,True,True,True,none
mailchimp,mailchimp.campaigns.create,inferred,requires_approval,True,True,mailchimp:campaigns:write|mailchimp:*,True,high,True,True,True,none
mailchimp,mailchimp.tags.add,inferred,requires_approval,True,True,mailchimp:tags:write|mailchimp:*,True,high,True,True,True,none
mailchimp,mailchimp.automations.trigger,inferred,executable,True,True,mailchimp:automations:write|mailchimp:*,True,medium,False,True,True,none
mailchimp,mailchimp.segments.add_member,inferred,executable,True,True,mailchimp:segments:write|mailchimp:*,True,medium,False,True,True,none
mailchimp,mailchimp.batch.subscribe,inferred,executable,True,True,mailchimp:members:write|mailchimp:*,True,medium,False,True,True,none
mixpanel,mixpanel.events.query,inferred,executable,True,True,mixpanel:events:read|mixpanel:*,True,low,False,True,True,none
mixpanel,mixpanel.funnels.list,inferred,executable,True,True,mixpanel:funnels:read|mixpanel:*,True,low,False,True,True,none
mixpanel,mixpanel.cohorts.list,inferred,executable,True,True,mixpanel:cohorts:read|mixpanel:*,True,low,False,True,True,none
mixpanel,mixpanel.profiles.set,inferred,requires_approval,True,True,mixpanel:profiles:write|mixpanel:*,True,high,True,True,True,none
mixpanel,mixpanel.events.track,inferred,requires_approval,True,True,mixpanel:events:write|mixpanel:*,True,high,True,True,True,none
mixpanel,mixpanel.cohorts.export,inferred,executable,True,True,mixpanel:cohorts:read|mixpanel:*,True,medium,False,True,True,none
mixpanel,mixpanel.annotations.create,inferred,executable,True,True,mixpanel:annotations:write|mixpanel:*,True,medium,False,True,True,none
mixpanel,mixpanel.engage.query,inferred,executable,True,True,mixpanel:engage:read|mixpanel:*,True,medium,False,True,True,none
constant_contact,constant_contact.contacts.list,inferred,executable,True,True,constant_contact:contacts:read|constant_contact:*,True,low,False,True,True,live
constant_contact,constant_contact.contacts.get,inferred,executable,True,True,constant_contact:contacts:read|constant_contact:*,True,low,False,True,True,live
constant_contact,constant_contact.campaigns.list,inferred,executable,True,True,constant_contact:campaigns:read|constant_contact:*,True,low,False,True,True,live
constant_contact,constant_contact.contacts.create,inferred,requires_approval,True,True,constant_contact:contacts:write|constant_contact:*,True,high,True,True,True,live
constant_contact,constant_contact.contacts.update,inferred,requires_approval,True,True,constant_contact:contacts:write|constant_contact:*,True,high,True,True,True,live
constant_contact,constant_contact.campaigns.create,inferred,requires_approval,True,True,constant_contact:campaigns:write|constant_contact:*,True,high,True,True,True,live
constant_contact,constant_contact.lists.add_contacts,inferred,executable,True,True,constant_contact:lists:write|constant_contact:*,True,medium,False,True,True,live
constant_contact,constant_contact.tags.apply,inferred,executable,True,True,constant_contact:tags:write|constant_contact:*,True,medium,False,True,True,live
constant_contact,constant_contact.campaigns.schedule,inferred,executable,True,True,constant_contact:campaigns:write|constant_contact:*,True,medium,False,True,True,live
constant_contact,constant_contact.contact_lists.list,inferred,executable,True,True,constant_contact:lists:read|constant_contact:*,True,medium,False,True,True,live
constant_contact,constant_contact.segments.list,inferred,executable,True,True,constant_contact:segments:read|constant_contact:*,True,medium,False,True,True,live
constant_contact,constant_contact.contacts.delete,inferred,requires_approval,True,True,constant_contact:contacts:write|constant_contact:*,True,high,True,True,True,live
hootsuite,hootsuite.organizations.list,inferred,executable,True,True,hootsuite:organizations:read|hootsuite:*,True,low,False,True,True,none
hootsuite,hootsuite.messages.list,inferred,executable,True,True,hootsuite:messages:read|hootsuite:*,True,low,False,True,True,none
hootsuite,hootsuite.analytics.summary,inferred,executable,True,True,hootsuite:analytics:read|hootsuite:*,True,low,False,True,True,none
hootsuite,hootsuite.messages.schedule,inferred,requires_approval,True,True,hootsuite:messages:write|hootsuite:*,True,high,True,True,True,none
hootsuite,hootsuite.messages.update,inferred,requires_approval,True,True,hootsuite:messages:write|hootsuite:*,True,high,True,True,True,none
hootsuite,hootsuite.inbox.reply,inferred,executable,True,True,hootsuite:inbox:write|hootsuite:*,True,medium,False,True,True,none
hootsuite,hootsuite.approvals.submit,inferred,executable,True,True,hootsuite:approvals:write|hootsuite:*,True,medium,False,True,True,none
hootsuite,hootsuite.bulk.schedule,inferred,executable,True,True,hootsuite:messages:write|hootsuite:*,True,medium,False,True,True,none
semrush,semrush.domain.overview,inferred,executable,True,True,semrush:analytics:read|semrush:*,True,low,False,True,True,none
semrush,semrush.keywords.list,inferred,executable,True,True,semrush:keywords:read|semrush:*,True,low,False,True,True,none
semrush,semrush.backlinks.list,inferred,executable,True,True,semrush:backlinks:read|semrush:*,True,low,False,True,True,none
semrush,semrush.projects.create,inferred,requires_approval,True,True,semrush:projects:write|semrush:*,True,high,True,True,True,none
semrush,semrush.position_tracking.add,inferred,requires_approval,True,True,semrush:tracking:write|semrush:*,True,high,True,True,True,none
semrush,semrush.batch.domain,inferred,executable,True,True,semrush:analytics:read|semrush:*,True,medium,False,True,True,none
semrush,semrush.competitors.compare,inferred,executable,True,True,semrush:analytics:read|semrush:*,True,medium,False,True,True,none
semrush,semrush.exports.run,inferred,executable,True,True,semrush:exports:write|semrush:*,True,medium,False,True,True,none
stackadapt,stackadapt.campaigns.list,inferred,executable,True,True,stackadapt:campaigns:read|stackadapt:*,True,low,False,True,True,none
stackadapt,stackadapt.campaigns.get,inferred,executable,True,True,stackadapt:campaigns:read|stackadapt:*,True,low,False,True,True,none
stackadapt,stackadapt.stats.summary,inferred,executable,True,True,stackadapt:stats:read|stackadapt:*,True,low,False,True,True,none
stackadapt,stackadapt.campaigns.create,inferred,requires_approval,True,True,stackadapt:campaigns:write|stackadapt:*,True,high,True,True,True,none
stackadapt,stackadapt.campaigns.update,inferred,requires_approval,True,True,stackadapt:campaigns:write|stackadapt:*,True,high,True,True,True,none
stackadapt,stackadapt.audiences.sync,inferred,executable,True,True,stackadapt:audiences:write|stackadapt:*,True,medium,False,True,True,none
stackadapt,stackadapt.creatives.upload,inferred,executable,True,True,stackadapt:creatives:write|stackadapt:*,True,medium,False,True,True,none
stackadapt,stackadapt.reports.export,inferred,executable,True,True,stackadapt:reports:read|stackadapt:*,True,medium,False,True,True,none
linkedin,linkedin.prospect.enrich,inferred,executable,True,True,linkedin:prospects:read|linkedin:*,True,low,False,True,True,mock
linkedin,linkedin.organizations.get,inferred,executable,True,True,linkedin:organizations:read|linkedin:*,True,low,False,True,True,mock
linkedin,linkedin.ads.accounts.list,inferred,executable,True,True,linkedin:ads:read|linkedin:*,True,low,False,True,True,mock
linkedin,linkedin.leads.submit,inferred,requires_approval,True,True,linkedin:leads:write|linkedin:*,True,high,True,True,True,mock
linkedin,linkedin.audience.update,inferred,requires_approval,True,True,linkedin:audiences:write|linkedin:*,True,high,True,True,True,mock
linkedin,linkedin.campaigns.optimize,inferred,executable,True,True,linkedin:ads:write|linkedin:*,True,medium,False,True,True,mock
linkedin,linkedin.conversions.track,inferred,executable,True,True,linkedin:conversions:write|linkedin:*,True,medium,False,True,True,mock
linkedin,linkedin.batch.enrich,inferred,executable,True,True,linkedin:prospects:read|linkedin:*,True,medium,False,True,True,mock
apollo,apollo.people.search,override,executable,True,True,apollo:people:read|apollo:*,True,low,False,True,True,live
apollo,apollo.organizations.search,inferred,executable,True,True,apollo:organizations:read|apollo:*,True,low,False,True,True,live
apollo,apollo.contacts.get,inferred,executable,True,True,apollo:contacts:read|apollo:*,True,low,False,True,True,live
apollo,apollo.lists.list,override,executable,True,True,apollo:labels:read|apollo:*,True,low,False,True,True,live
apollo,apollo.contacts.create,inferred,requires_approval,True,True,apollo:contacts:write|apollo:*,True,high,True,True,True,live
apollo,apollo.lists.create,override,requires_approval,True,True,apollo:labels:write|apollo:*,True,high,True,True,True,live
apollo,apollo.sequences.add,inferred,requires_approval,True,True,apollo:sequences:write|apollo:*,True,high,True,True,True,live
apollo,apollo.enrichment.bulk,inferred,executable,True,True,apollo:enrichment:write|apollo:*,True,medium,False,True,True,live
apollo,apollo.tasks.create,inferred,executable,True,True,apollo:tasks:write|apollo:*,True,medium,False,True,True,live
apollo,apollo.signals.subscribe,inferred,executable,True,True,apollo:signals:read|apollo:*,True,medium,False,True,True,live
apollo,apollo.contacts.update,inferred,requires_approval,True,True,apollo:contacts:write|apollo:*,True,high,True,True,True,live
apollo,apollo.contacts.delete,inferred,requires_approval,True,True,apollo:contacts:write|apollo:*,True,high,True,True,True,live
apollo,apollo.sequences.remove,inferred,requires_approval,True,True,apollo:sequences:write|apollo:*,True,high,True,True,True,live
clay,clay.tables.list,inferred,executable,True,True,clay:tables:read|clay:*,True,low,False,True,True,live
clay,clay.people.enrich,inferred,executable,True,True,clay:people:read|clay:*,True,low,False,True,True,live
clay,clay.companies.enrich,inferred,executable,True,True,clay:companies:read|clay:*,True,low,False,True,True,live
clay,clay.workflows.output.get,inferred,executable,True,True,clay:workflows:read|clay:*,True,low,False,True,True,live
clay,clay.leads.push,inferred,requires_approval,True,True,clay:leads:write|clay:*,True,high,True,True,True,live
clay,clay.enrichments.request,inferred,requires_approval,True,True,clay:enrichments:write|clay:*,True,high,True,True,True,live
clay,clay.crm.sync,inferred,executable,True,True,clay:crm:write|clay:*,True,medium,False,True,True,live
engagebay,engagebay.contacts.search,override,executable,True,True,engagebay:contacts:read|engagebay:*,True,low,False,True,True,none
engagebay,engagebay.contacts.get,override,executable,True,True,engagebay:contacts:read|engagebay:*,True,low,False,True,True,none
engagebay,engagebay.deals.list,override,executable,True,True,engagebay:deals:read|engagebay:*,True,low,False,True,True,none
engagebay,engagebay.contacts.create,override,requires_approval,True,True,engagebay:contacts:write|engagebay:*,True,high,True,True,True,none
engagebay,engagebay.contacts.update,override,requires_approval,True,True,engagebay:contacts:write|engagebay:*,True,high,True,True,True,none
engagebay,engagebay.tasks.create,override,executable,True,True,engagebay:tasks:write|engagebay:*,True,medium,False,True,True,none
stripe,stripe.invoices.list,inferred,executable,True,True,stripe:invoices:read|stripe:*,True,low,False,True,True,live
stripe,stripe.subscriptions.get,inferred,executable,True,True,stripe:subscriptions:read|stripe:*,True,low,False,True,True,live
stripe,stripe.customers.get,inferred,executable,True,True,stripe:customers:read|stripe:*,True,low,False,True,True,live
stripe,stripe.customers.create,inferred,requires_approval,True,True,stripe:customers:write|stripe:*,True,high,True,True,True,live
stripe,stripe.invoices.create,inferred,requires_approval,True,True,stripe:invoices:write|stripe:*,True,high,True,True,True,live
stripe,stripe.refunds.create,inferred,requires_approval,True,True,stripe:refunds:write|stripe:*,True,high,True,True,True,live
stripe,stripe.subscriptions.update,inferred,executable,True,True,stripe:subscriptions:write|stripe:*,True,medium,False,True,True,live
stripe,stripe.payment_intents.confirm,inferred,executable,True,True,stripe:payments:write|stripe:*,True,medium,False,True,True,live
stripe,stripe.checkout.sessions.create,inferred,executable,True,True,stripe:checkout:write|stripe:*,True,medium,False,True,True,live
quickbooks,quickbooks.invoices.list,inferred,executable,True,True,quickbooks:invoices:read|quickbooks:*,True,low,False,True,True,live
quickbooks,quickbooks.invoices.get,inferred,executable,True,True,quickbooks:invoices:read|quickbooks:*,True,low,False,True,True,live
quickbooks,quickbooks.customers.list,inferred,executable,True,True,quickbooks:customers:read|quickbooks:*,True,low,False,True,True,live
quickbooks,quickbooks.companyinfo.get,inferred,executable,True,True,quickbooks:company:read|quickbooks:*,True,low,False,True,True,live
quickbooks,quickbooks.invoices.create,inferred,requires_approval,True,True,quickbooks:invoices:write|quickbooks:*,True,high,True,True,True,mock
quickbooks,quickbooks.customers.create,inferred,requires_approval,True,True,quickbooks:customers:write|quickbooks:*,True,high,True,True,True,live
quickbooks,quickbooks.payments.create,inferred,requires_approval,True,True,quickbooks:payments:write|quickbooks:*,True,high,True,True,True,live
quickbooks,quickbooks.customers.search,inferred,executable,True,True,quickbooks:customers:read|quickbooks:*,True,medium,False,True,True,live
quickbooks,quickbooks.bills.list,inferred,executable,True,True,quickbooks:bills:read|quickbooks:*,True,medium,False,True,True,live
quickbooks,quickbooks.journalentries.create,inferred,executable,True,True,quickbooks:write|quickbooks:*,True,medium,False,True,True,live
netsuite,netsuite.customers.get,inferred,executable,True,True,netsuite:customers:read|netsuite:*,True,low,False,True,True,mock
netsuite,netsuite.invoices.list,inferred,executable,True,True,netsuite:invoices:read|netsuite:*,True,low,False,True,True,mock
netsuite,netsuite.salesorders.get,inferred,executable,True,True,netsuite:salesorders:read|netsuite:*,True,low,False,True,True,mock
netsuite,netsuite.customers.update,inferred,requires_approval,True,True,netsuite:write|netsuite:*,True,high,True,True,True,mock
netsuite,netsuite.journalentries.create,inferred,requires_approval,True,True,netsuite:write|netsuite:*,True,high,True,True,True,mock
netsuite,netsuite.salesorders.create,inferred,requires_approval,True,True,netsuite:salesorders:write|netsuite:*,True,high,True,True,True,mock
netsuite,netsuite.items.get,inferred,executable,True,True,netsuite:items:read|netsuite:*,True,medium,False,True,True,mock
netsuite,netsuite.invoices.get,inferred,executable,True,True,netsuite:invoices:read|netsuite:*,True,medium,False,True,True,mock
netsuite,netsuite.fulfillment.create,inferred,executable,True,True,netsuite:fulfillment:write|netsuite:*,True,medium,False,True,True,mock
xero,xero.contacts.list,inferred,executable,True,True,xero:contacts:read|xero:*,True,low,False,True,True,none
xero,xero.invoices.list,inferred,executable,True,True,xero:invoices:read|xero:*,True,low,False,True,True,none
xero,xero.accounts.list,inferred,executable,True,True,xero:accounts:read|xero:*,True,low,False,True,True,none
xero,xero.invoices.create,inferred,requires_approval,True,True,xero:invoices:write|xero:*,True,high,True,True,True,none
xero,xero.contacts.create,inferred,requires_approval,True,True,xero:contacts:write|xero:*,True,high,True,True,True,none
xero,xero.payments.create,inferred,requires_approval,True,True,xero:payments:write|xero:*,True,high,True,True,True,none
xero,xero.banktransactions.import,inferred,executable,True,True,xero:bank:write|xero:*,True,medium,False,True,True,none
xero,xero.reports.profitloss,inferred,executable,True,True,xero:reports:read|xero:*,True,medium,False,True,True,none
xero,xero.batch.invoices,inferred,executable,True,True,xero:invoices:write|xero:*,True,medium,False,True,True,none
clio,clio.contacts.search,inferred,executable,True,True,clio:contacts:read|clio:*,True,low,False,True,True,mock
clio,clio.contacts.get,inferred,executable,True,True,clio:contacts:read|clio:*,True,low,False,True,True,mock
clio,clio.matters.search,inferred,executable,True,True,clio:matters:read|clio:*,True,low,False,True,True,mock
clio,clio.conflict.checklist,inferred,requires_approval,True,True,clio:conflicts:write|clio:*,True,high,True,True,True,mock
clio,clio.intake.tasks,inferred,requires_approval,True,True,clio:tasks:write|clio:*,True,high,True,True,True,mock
clio,clio.matters.create,inferred,requires_approval,True,True,clio:matters:write|clio:*,True,high,True,True,True,mock
clio,clio.tasks.create,inferred,requires_approval,True,True,clio:tasks:write|clio:*,True,high,True,True,True,mock
clio,clio.calendar_entries.list,inferred,executable,True,True,clio:calendar:read|clio:*,True,medium,False,True,True,mock
real_estate,real_estate.mls.note,inferred,requires_approval,True,True,real_estate:mls:write|real_estate:*,True,high,True,True,True,mock
real_estate,real_estate.handoff.brief,inferred,requires_approval,True,True,real_estate:handoff:write|real_estate:*,True,high,True,True,True,mock
real_estate,real_estate.listing.publish,inferred,requires_approval,True,True,real_estate:listings:write|real_estate:*,True,high,True,True,True,mock
real_estate,real_estate.mls.sync,inferred,executable,True,True,real_estate:mls:read|real_estate:*,True,medium,False,True,True,mock
plaid,plaid.accounts.get,inferred,executable,True,True,plaid:accounts:read|plaid:*,True,low,False,True,True,none
plaid,plaid.transactions.list,inferred,executable,True,True,plaid:transactions:read|plaid:*,True,low,False,True,True,none
plaid,plaid.balances.get,inferred,executable,True,True,plaid:balances:read|plaid:*,True,low,False,True,True,none
plaid,plaid.link.token.create,inferred,requires_approval,True,True,plaid:link:write|plaid:*,True,high,True,True,True,none
plaid,plaid.public_token.exchange,inferred,requires_approval,True,True,plaid:link:write|plaid:*,True,high,True,True,True,none
plaid,plaid.transactions.sync,inferred,executable,True,True,plaid:transactions:read|plaid:*,True,medium,False,True,True,none
plaid,plaid.identity.get,inferred,executable,True,True,plaid:identity:read|plaid:*,True,medium,False,True,True,none
plaid,plaid.investments.holdings,inferred,executable,True,True,plaid:investments:read|plaid:*,True,medium,False,True,True,none
slack,slack.conversations.list,override,executable,True,True,slack:channels:read|slack:*,True,low,False,True,True,live
slack,slack.conversations.history,inferred,executable,True,True,slack:messages:read|slack:*,True,low,False,True,True,mock
slack,slack.users.list,inferred,executable,True,True,slack:users:read|slack:*,True,low,False,True,True,mock
slack,slack.post_message,override,requires_approval,True,True,slack:messages:write|slack:*,True,high,True,True,True,live
slack,slack.conversations.create,inferred,requires_approval,True,True,slack:channels:write|slack:*,True,high,True,True,True,mock
slack,slack.chat.update,inferred,requires_approval,True,True,slack:messages:write|slack:*,True,high,True,True,True,mock
slack,slack.files.upload,inferred,executable,True,True,slack:files:write|slack:*,True,medium,False,True,True,mock
slack,slack.reactions.add,inferred,executable,True,True,slack:reactions:write|slack:*,True,medium,False,True,True,mock
slack,slack.workflows.trigger,inferred,executable,True,True,slack:workflows:write|slack:*,True,medium,False,True,True,mock
microsoft_teams,microsoft_teams.teams.list,inferred,executable,True,True,microsoft_teams:teams:read|microsoft_teams:*,True,low,False,True,True,live
microsoft_teams,microsoft_teams.channels.list,inferred,executable,True,True,microsoft_teams:channels:read|microsoft_teams:*,True,low,False,True,True,none
microsoft_teams,microsoft_teams.messages.list,inferred,executable,True,True,microsoft_teams:messages:read|microsoft_teams:*,True,low,False,True,True,none
microsoft_teams,microsoft_teams.messages.send,inferred,requires_approval,True,True,microsoft_teams:messages:write|microsoft_teams:*,True,high,True,True,True,live
microsoft_teams,microsoft_teams.meetings.create,inferred,requires_approval,True,True,microsoft_teams:meetings:write|microsoft_teams:*,True,high,True,True,True,none
microsoft_teams,microsoft_teams.tabs.create,inferred,executable,True,True,microsoft_teams:tabs:write|microsoft_teams:*,True,medium,False,True,True,none
microsoft_teams,microsoft_teams.members.add,inferred,executable,True,True,microsoft_teams:members:write|microsoft_teams:*,True,medium,False,True,True,none
microsoft_teams,microsoft_teams.presence.set,inferred,executable,True,True,microsoft_teams:presence:write|microsoft_teams:*,True,medium,False,True,True,none
microsoft365,microsoft365.users.get,inferred,executable,True,True,microsoft365:users:read|microsoft365:*,True,low,False,True,True,mock
microsoft365,microsoft365.mail.messages.list,inferred,executable,True,True,microsoft365:mail:read|microsoft365:*,True,low,False,True,True,mock
microsoft365,microsoft365.calendar.events.list,inferred,executable,True,True,microsoft365:calendar:read|microsoft365:*,True,low,False,True,True,mock
microsoft365,microsoft365.teams.list,inferred,executable,True,True,microsoft365:teams:read|microsoft365:*,True,low,False,True,True,live
microsoft365,microsoft365.teams.channels.list,inferred,executable,True,True,microsoft365:channels:read|microsoft365:*,True,low,False,True,True,mock
microsoft365,microsoft365.teams.messages.list,inferred,executable,True,True,microsoft365:messages:read|microsoft365:*,True,low,False,True,True,mock
microsoft365,microsoft365.mail.send,inferred,requires_approval,True,True,microsoft365:mail:send|microsoft365:*,True,high,True,True,True,mock
microsoft365,microsoft365.calendar.events.create,inferred,requires_approval,True,True,microsoft365:calendar:write|microsoft365:*,True,high,True,True,True,mock
microsoft365,microsoft365.files.upload,inferred,requires_approval,True,True,microsoft365:files:write|microsoft365:*,True,high,True,True,True,mock
microsoft365,microsoft365.teams.messages.send,inferred,requires_approval,True,True,microsoft365:messages:write|microsoft365:*,True,high,True,True,True,live
microsoft365,microsoft365.teams.meetings.create,inferred,requires_approval,True,True,microsoft365:meetings:write|microsoft365:*,True,high,True,True,True,mock
